PID,SalePrice
528142010,283058.1541130226
908227010,156923.9220901775
528222030,184343.8389962676
527402200,139732.72099261743
923275140,109477.14440894061
535454100,115395.69132442946
534425310,142421.47071232635
909425060,199466.7558700596
923228210,102298.07650594454
923226290,102298.07650594454
527450030,144432.38071720404
903484080,116181.59973090595
905201090,136138.38365299758
908102290,91422.73494403526
909427230,243197.03479003275
535176050,159133.65070786895
902206090,149097.53347611974
923228110,83096.14107468119
528458130,307716.34786214726
907192120,194623.06398785373
906402200,297454.0185321945
905101260,137237.9641680033
923277080,110069.76340385142
910203250,55674.11661777723
903234220,142000.2861098239
527451020,130566.50935491294
534403040,155142.30952437184
534403440,136260.770835354
907262080,218841.38751303015
532351090,147824.61742098592
535153140,136260.770835354
903206120,227754.76783404843
916382010,206689.2619826456
528348030,245789.3309348208
527162130,212967.52865931188
907410100,202126.98284247462
535125060,232772.0377024692
535152200,125220.78149430422
528112150,241714.45033802598
528458110,237145.94796204465
905426150,197996.02970028855
535453100,125522.30788696566
535151160,129770.60655142582
923204040,106252.77563635114
903231090,160402.44920252202
909276010,233835.6929950721
528456180,215652.9742193854
528235120,169252.1493777116
902205020,104108.27730861852
528366050,353918.7892462879
907200280,118598.86524643855
534427090,144590.02327344325
903227150,136790.49715978012
535455080,130024.55116562458
902326030,260761.2301690972
533223030,193073.84228733098
906201200,266180.9790778186
909276070,147387.520497776
907252050,210615.93100965186
909251170,169965.84461842218
923225260,213519.93441633947
902204120,141358.0911664635
535180130,111110.63855809382
534431020,113120.367221345
535454030,84448.79272452103
902102080,127532.18960519118
905452140,181633.07895106793
907410130,239567.81933156186
527427160,156874.60574450495
528228405,200147.03539758635
528228430,198558.47132853811
534250370,315202.6419550345
909250210,139586.7333243477
528490040,198842.46772996418
910200040,139384.90687005222
532479140,142474.73505190283
532378180,113310.831562557
533125140,380633.7609751065
902134060,94652.15175629137
528253010,185051.21512677622
904301410,118870.38019369455
533251110,244462.7647389867
528290190,191807.13245532673
532376070,118326.72689447965
535478090,111000.24452520035
906380120,182686.19945026867
902109140,157022.14574825438
528172150,260364.94336915566
907125040,118417.50949135344
906201120,191980.1084808047
527182020,212091.2348411817
908227030,122432.63692671356
908225170,90062.72053580065
535426350,143852.99349883382
535153150,153096.5722023553
535451040,116864.42111668408
907260040,193476.04412618378
534276040,131893.22485001766
527450460,141137.24213703902
528144020,195938.44292178802
534453150,128464.74845620703
528228440,216719.1073702724
535453160,119231.44549877153
909275250,167200.86177759606
528186180,220581.13529061
527455270,112354.80568915425
908186070,143377.32533394615
905225040,142761.6865238735
902300090,115087.4903533045
902110130,141244.7005735611
907202190,120843.2553950448
528482130,229217.73969988516
909179020,288237.02450668317
923228370,102298.07650594454
903458010,138642.39536725724
531450040,169728.04584737011
923275200,108630.77890405945
534451110,126380.6260805533
916475110,259966.06716988774
527107210,192728.77960276563
527184020,210290.57464767204
534276230,147188.7703029864
533212130,178252.54134409275
534478140,155436.30397926192
907418010,199466.7558700596
528221010,156331.4877959002
533212060,151839.65909877623
907194110,191807.13245532673
907131090,204946.0479305982
902109110,228542.26703664172
909428280,218449.77182702886
528102100,245726.62122593008
527165020,194221.9580967487
903426180,132215.32798468161
906223040,221583.8621206065
534276010,111000.24452520035
907135020,121862.46868968291
531478010,100949.23030583654
906230030,269655.7217688141
535375050,144959.25614896588
909254130,204101.36985653164
534225120,147824.61742098592
528150090,298786.8581304962
533125120,323260.0293202064
903484020,163310.8962240467
907295100,180832.78548594756
906340090,323406.65424674633
909252110,173380.46794210828
527161040,189028.32472947202
902408080,255652.79557014434
531379050,230795.67170193017
527427110,156874.60574450495
534477090,132024.3975720789
902102100,128279.76956900855
531451280,181162.32760428908
909251050,151637.84399942827
534429130,128295.56233744376
528104050,383596.7450136745
902205130,97261.92230345026
909176150,131429.065252621
527126030,242919.70247621307
907254020,256243.99875795597
904100030,135525.6195931694
531376070,175942.3805387404
923252080,92633.77409689443
532479120,146751.35621149748
923277030,108630.77890405945
908275220,111000.24452520035
528315110,309132.8028467978
907290020,229386.67895253544
526351030,160645.82953731238
908228010,131951.10755891172
908275110,141117.01498634834
528110050,382841.61711516173
909451100,151486.35087445655
531384070,179985.29520272653
528354100,230964.8962342806
535475020,178854.98085689853
527404150,93170.42502254395
905451330,139061.7411084724
535126040,183186.52105801916
911102090,111947.12012620123
904101040,132646.1272027014
527325110,222199.9071938159
528315070,264489.14403460996
903454080,158791.09372929297
527254070,254515.8013089641
908103260,118915.57269276588
903228060,157121.0921645691
911128010,101588.28917620674
528175050,187630.42396139065
533208050,215160.97819833897
528104010,274236.89924426656
905104240,111194.94674255508
527276040,164226.79517333585
923252100,108630.77890405945
535375140,93621.63211996616
528235180,176186.71983265184
527216050,468854.74398083525
909277100,115755.03783330932
909475040,244635.60086903782
903233180,158350.04242404632
903232030,108229.6348672168
905104030,134695.22827691183
909254100,162924.55926053203
527455240,112354.80568915425
905475510,130399.221690598
528180140,292612.59626747324
534177180,218149.02506981205
531451020,170393.64006220014
909275040,169728.04584737011
909129090,129139.89983584372
528220040,164323.07459415396
528439050,232411.44535527605
527162140,202694.13244226755
534152070,183327.75098236662
908151040,145741.33159687452
903236040,120665.18207207238
534475185,165044.4060945092
909177100,155791.40381479156
532354010,116033.44110004173
909101050,128380.175612653
535450070,129139.89983584372
903429110,220800.0397202505
535450180,105964.07069334222
905106150,112450.82972924665
902106120,118417.50949135344
916380060,235188.90636254053
902330010,290202.7349345113
527405160,93416.86041166206
527106150,171390.68064866905
909254150,128380.175612653
907420050,156529.12156742613
527182190,232818.74046557985
531385020,192037.74979942862
535452140,104319.36668075112
903200050,90234.14849915646
914476010,153997.00114080697
905377010,107294.2527998466
528106010,364460.69461654086
535402120,175082.1931571662
923203100,156874.60574450495
923225300,102298.07650594454
528102120,245726.62122593008
907192090,199977.0381132607
532354150,111000.24452520035
531375070,146988.15571182978
528320060,546670.8365304564
905109130,238618.52121308737
907290210,130962.92629299336
528180080,281702.3696590099
535454160,164563.66708480378
906392130,161034.83805969072
902331010,91422.73494403526
907414080,163648.59870407794
535476110,114681.0467172085
535303150,131275.9201584798
535353040,118825.17062133102
528178010,279478.41254946537
906380040,242852.78282304187
528108040,372399.6776993885
902207150,115940.71958364308
533206040,174777.8523319397
535401140,156232.61180003782
909252010,149412.52121088217
527107130,203086.61124725698
905378040,101369.9054713077
533252020,150422.66156361552
527127100,301533.4191969426
906340120,241446.40847029036
902427180,112676.02906235636
