PID,SalePrice
911175440,81931.3098759793
907285100,225991.3520124295
535152010,154788.9290658664
905225090,157515.38644564574
909282020,228207.97896954836
527453060,146237.5701462123
533352150,159530.05985958595
535178100,146758.14675091408
903481010,85656.55229101903
905426010,184603.22368294204
527107090,164754.98980217284
907275080,233354.08520615706
902402150,102748.88326416946
528326060,282114.8080200504
903231070,134714.14036007645
535350040,127170.0878150743
916386060,152474.15406861212
527451330,98125.65690716918
908102140,115770.16916287136
535355020,228396.51348906002
528480170,282592.00700573344
528188060,175015.8056218918
527161010,179418.57740080892
528228455,180851.30195876808
528292080,239720.80558002595
528106060,322174.83557818027
921205030,322390.35110149696
905452120,133887.12433189104
527212040,344184.1046397334
531379030,185614.90453519137
903236200,118718.6027839787
906394040,230766.8717719068
908225290,120377.97481989619
903225140,133635.20950844212
528104070,498206.9051024647
533254130,183540.454930553
528344020,327442.95470066037
534476150,173534.2553080818
907227290,131355.14539922043
528280180,207593.37385790446
528118060,339986.8729133716
909250040,171803.75051683988
903234100,160256.4363841658
527356040,175500.15596901273
527354050,174581.25001172553
906225210,158711.20131651583
923230190,124052.8411552418
903226060,169167.09463010132
909455030,179036.28033889635
905452040,148060.5030299064
916384050,235692.23403128708
907410020,190691.59510120747
535152280,140152.47100821382
909451180,125656.2665374091
923228230,89721.8502896748
527210050,335100.1248203089
528365070,299576.7731561663
907420040,171236.79563710777
908275240,97565.55066167515
527163010,170877.94679454304
903225090,165345.5282034002
908152060,141613.79017912137
534202020,127291.94166099215
535403280,148564.58946106746
911204090,75252.73061620817
527302060,188822.4849934404
534275060,114482.7781925673
535101110,155181.8968089159
905107320,156909.640082836
923228310,80679.42773640958
528190010,194168.40427975895
533212100,148548.33432997615
528429100,285431.0137283615
909282030,368659.53833275347
534478230,150313.91091912513
528477080,245062.23253604714
528221050,175930.5068449465
535402180,109554.19969679092
534479240,149652.50742485287
527216070,439521.9218757803
907194160,205479.898811779
916455120,241843.50425750524
903430130,68163.66732051886
534252060,158575.51320226144
533251130,189592.4396016475
902207140,99745.22679681826
533208140,191405.79115888098
528480180,271099.24592313066
916403010,202228.63451236
916386140,236778.82023581583
905106170,118691.54561247193
923276180,123391.52305708498
908154205,1436835.2418569992
909428180,223149.74829008823
909276200,146406.22760716293
527366030,256698.00386090152
921205070,298026.29444599315
535456050,134115.21302106258
531376030,197058.85176754332
910200060,125168.99172893458
535126100,173768.2587846698
528235170,217378.811053879
527146010,236848.0829643223
527163100,172275.021860941
902206220,148429.56052008315
909475300,215855.02267122283
528445020,234212.2377289659
535475010,162978.58820709732
528327070,356669.4075043404
528168040,303586.41415125685
908275040,132482.15917246178
923202025,176122.1321731835
534175140,148582.67863776174
903453080,173675.6162271887
903455090,131126.9139626066
909275230,196303.0951688588
905229040,169952.20974711303
527404030,132547.7231887019
914478020,145656.44372983632
535151020,141769.44652485088
528110080,285100.4185951896
535179050,132638.53780773442
528118090,459134.32253219816
906385020,194464.1685278746
528326030,293245.955584499
533206070,229730.2193697353
528292040,180407.68909164422
528142010,303659.27930209227
908227010,119848.90845721011
528222030,190855.2630679796
527402200,144300.9689682419
923275140,111967.13233772392
535454100,131268.06634778075
534425310,148085.14442078045
909425060,170282.92300632852
923228210,82106.73397360157
923226290,89996.90598528835
527450030,104803.82062210278
903484080,102300.01113237934
905201090,160045.21921720944
908102290,100447.10599942872
909427230,278046.93840429996
535176050,153726.80453780096
902206090,121018.05362692723
923228110,88353.40316449381
528458130,323174.40532834706
907192120,208026.68136988094
906402200,339053.93613923714
905101260,151626.0000859125
923277080,131990.19570188838
910203250,54791.604129631516
903234220,133496.5016399323
527451020,109929.76353977094
534403040,169675.89771437223
534403440,142918.2531473215
907262080,211627.61926193797
532351090,153683.662109594
535153140,160656.0398955377
903206120,195538.12530039824
916382010,221424.12511621782
528348030,271613.61568819144
527162130,205972.2710519991
907410100,197742.22985819745
535125060,218435.7008017501
535152200,142601.408368035
528112150,268785.00708550646
528458110,251660.48989070405
905426150,175832.52533440964
535453100,122672.5460805494
535151160,137539.84983148455
923204040,143926.57602762937
903231090,140011.78973688648
909276010,206865.94454263765
528456180,237071.2274737325
528235120,172875.79488760844
902205020,76472.60189068077
528366050,669015.4261049461
907200280,141221.057715628
534427090,121004.29421479897
903227150,143717.3345542702
535455080,128031.01764850428
902326030,230451.80028394973
533223030,165135.09750611664
906201200,276017.18535540655
909276070,172726.79647989667
907252050,206001.3356616851
909251170,157149.192722911
923225260,175430.25152759385
902204120,126464.52554463706
535180130,118599.94714294803
534431020,123525.7898682103
535454030,84063.26644395816
902102080,108789.16544207107
905452140,154783.47481255158
907410130,252775.18225915026
527427160,171619.28123342272
528228405,193481.44067265806
528228430,184804.08893968863
534250370,305253.82671032374
909250210,116904.70462171988
528490040,227055.89011308344
910200040,111480.46574394369
532479140,172147.41253198413
532378180,120068.09892540704
533125140,387805.6121014651
902134060,93393.71486637525
528253010,192848.63757968968
904301410,84465.59853396354
533251110,289657.0966228985
528290190,161158.38538156834
532376070,132380.01295298903
535478090,116391.12742855625
906380120,195031.60935911268
902109140,126528.24806650719
528172150,281237.91502022394
907125040,144656.71942306997
906201120,210428.85353111563
527182020,190666.26179549345
908227030,107698.25396235996
908225170,80123.53580230784
535426350,131350.460200117
535153150,155126.28455848276
535451040,116676.90022304103
907260040,214981.14619790085
534276040,121715.14529656142
527450460,101475.72206276417
528144020,225621.86890116666
534453150,129970.55854052896
528228440,196734.73642283576
535453160,124902.9239695053
909275250,162214.60783425867
528186180,219582.2950224344
527455270,117239.3801269912
908186070,132672.81340723176
905225040,140798.19270333168
902300090,103496.89534883604
902110130,91705.67153029791
907202190,143613.80317197644
528482130,245696.91223108448
909179020,241830.1906259639
923228370,90176.44439772349
903458010,102972.19339825511
531450040,171116.45966903356
923275200,120446.33994139498
534451110,139529.98417704972
916475110,237964.35499517375
527107210,174440.11261026753
527184020,191068.70484176997
534276230,171371.214426978
533212130,149720.63652977033
534478140,138345.57835273046
907418010,225745.52537534843
528221010,179560.1177513349
533212060,143884.47761578794
907194110,205179.53673609998
907131090,189231.38445126114
902109110,214625.28318791077
909428280,304480.4767708532
528102100,272032.21635569964
527165020,167573.52171148494
903426180,133443.18590660757
906223040,210694.58441599258
534276010,119110.58086184153
907135020,151365.19631034802
531478010,112176.9751788667
906230030,265657.25424659345
535375050,128991.10293620873
909254130,195487.72635996583
534225120,163861.22190081564
528150090,322336.063023116
533125120,378978.29016670806
903484020,130302.7819390879
907295100,195102.87647043203
906340090,360176.5593120614
909252110,167900.7626110599
527161040,159573.81558167047
902408080,179070.55700868386
531379050,222294.42943289076
527427110,156463.2322112926
534477090,142170.39381381538
902102100,121893.33200686683
531451280,197790.6487730096
909251050,157412.75877704425
534429130,136549.8542970993
528104050,421853.9642401904
902205130,89030.1653757348
909176150,115539.28814332961
527126030,240702.8246967658
907254020,252369.67235902403
904100030,136826.10941128447
531376070,179965.67217993128
923252080,120227.72191527924
532479120,207592.27729253354
923277030,137019.35851624495
908275220,118214.9120831747
528315110,332569.2800880113
907290020,236100.74645292354
526351030,178994.04883024667
908228010,109241.21233239702
908275110,137844.39901270156
528110050,394238.9096947009
909451100,133232.84983463294
531384070,185023.39088630074
528354100,269896.7551274763
535475020,168974.9458243868
527404150,115621.21349150779
905451330,153818.2637290239
535126040,206387.97016279752
911102090,70972.32747474867
904101040,151030.6588229517
527325110,198236.000851313
528315070,276848.99739728495
903454080,122284.09623135031
527254070,294260.82630560605
908103260,126104.30095283153
903228060,136345.11162311793
911128010,102681.33060816635
528175050,206625.15890816436
533208050,215201.69833534374
528104010,332342.5894624284
905104240,129737.85128637441
527276040,170573.67417688758
923252100,120752.65207037458
535375140,84790.70987832887
528235180,171213.31344103077
527216050,427410.18013992265
909277100,131995.58047706122
909475040,323888.62978736876
903233180,140046.0699813227
903232030,87818.71749984729
905104030,135076.59827964427
909254100,158534.2941148467
527455240,118445.28713032167
905475510,127917.31166298036
528180140,312166.5463112761
534177180,244517.1850788097
531451020,192921.810671121
909275040,167024.21046468156
909129090,127854.82105407506
528220040,176557.84258775806
528439050,236746.42459022815
527162140,210118.14401473498
534152070,189606.99264571076
908151040,147657.58199254255
903236040,122836.79817904434
534475185,169313.7546458151
909177100,116571.89723706785
532354010,130131.1382407063
909101050,104167.3826992688
535450070,127489.87631763941
903429110,150773.57023985565
535450180,91702.14345869861
905106150,132577.02149170855
902106120,89581.47207229299
916380060,252810.35769200185
902330010,146008.59064787335
527405160,119571.66542567211
527106150,188962.9914819879
909254150,150708.9019891696
907420050,192203.47492716732
527182190,218440.97137655297
531385020,206803.60879293788
535452140,102455.87211202878
903200050,97260.28532760493
914476010,172167.68955080025
905377010,116737.32858419798
528106010,336401.7103470871
535402120,166883.94013167953
923203100,157473.3506378454
923225300,90323.81281162782
528102120,282259.5120327046
907192090,215444.3681343844
532354150,139197.94843838247
531375070,158314.28720032604
528320060,576999.8889473187
905109130,263579.0964552551
907290210,132232.06127029104
528180080,274437.2499535542
535454160,147721.02076924645
906392130,177291.0887952128
902331010,64002.8553481242
907414080,176180.02480263525
535476110,132290.93296897586
535303150,118806.64131774806
535353040,138278.2627590197
528178010,349536.9028296388
906380040,262025.28463325294
528108040,384581.6551058102
902207150,115223.09718468954
533206040,193308.69297149844
535401140,155530.4285631005
909252010,146123.60693837906
527107130,168852.41132727073
905378040,124549.61255055376
533252020,183165.85144283212
527127100,341288.9012516712
906340120,274493.9270312857
902427180,115586.6751181412
