PID,SalePrice
535478090,109582.96878835175
906380120,208596.1944127013
902109140,122258.0224929555
528172150,287503.5062566591
907125040,149276.12034359065
906201120,222741.37464413463
527182020,162871.6603452938
908227030,102077.72747447595
908225170,90753.67316466036
535426350,149245.31458918683
535153150,163512.10582069182
535451040,117563.31581686882
907260040,192572.91328568285
534276040,128843.16179453935
527450460,113307.25526069725
528144020,214496.50209960027
534453150,123491.24057208501
528228440,189636.6342312714
535453160,129051.74825524312
909275250,149980.67288468982
528186180,220868.15688419918
527455270,109941.65473178244
908186070,143348.48221307146
905225040,137151.08645856896
902300090,90678.04195756727
902110130,92072.76712190598
907202190,136166.05215021715
528482130,233413.82596752784
909179020,225180.23701456856
923228370,92172.28468691233
903458010,99861.24442850678
531450040,169520.28680469043
923275200,124118.76284620965
534451110,123034.446159018
916475110,222078.90223029425
527107210,196103.4659527802
527184020,188265.96983787284
534276230,151196.21555525917
533212130,127580.38336178396
534478140,142332.53773211883
907418010,223978.58098198357
528221010,184209.26363103275
533212060,147902.0137915417
907194110,194947.9145498701
907131090,212666.22184164473
902109110,197534.23928188614
909428280,335120.0499402452
528102100,258436.0046982505
527165020,164966.31589402191
903426180,138635.15714259518
906223040,219900.62096948217
534276010,103174.57821798831
907135020,146021.33859978654
531478010,114415.39610228475
906230030,271118.2389348312
535375050,115044.71428088422
909254130,172528.17690510605
534225120,151599.88732696848
528150090,365179.9324509887
533125120,402563.69139152317
903484020,130462.75786415667
907295100,210131.5902956823
906340090,385356.5260575027
909252110,165871.0149454682
527161040,170334.86452751578
902408080,194960.57197544206
531379050,229018.7494575506
527427110,154133.56770149898
534477090,150522.12634738575
902102100,119145.38108329069
531451280,197357.03570017402
909251050,154793.393493713
534429130,151256.14014699875
528104050,472426.5576653674
902205130,89421.93608609101
909176150,119016.97808782775
527126030,240430.52345257957
907254020,254735.7040188576
904100030,133500.54278418265
531376070,168372.2661324913
923252080,117612.5146295466
532479120,199897.31048809708
923277030,143085.6266103964
908275220,111990.3911418157
528315110,319635.3651501395
907290020,264310.820705975
526351030,190990.80691197762
908228010,120919.27636862683
908275110,137926.4102606399
528110050,405983.7471619156
909451100,129858.7033185812
531384070,192482.377068856
528354100,269841.54213730403
535475020,163633.0970673651
527404150,112457.49929392997
905451330,175572.71847739053
535126040,208634.53522975495
911102090,84713.14316288813
904101040,121104.2124700631
527325110,199796.1980559607
528315070,270325.5760942259
903454080,121973.23380320272
527254070,315648.8961842582
908103260,125360.09875584838
903228060,130893.07353370069
911128010,106616.89624331075
528175050,226967.5454602675
533208050,209010.4967736188
528104010,358324.347571489
905104240,127553.74541444024
527276040,156559.62638760687
923252100,127536.25672137461
535375140,86004.82609090063
528235180,180566.2041177284
527216050,495681.2609676849
909277100,142160.18823522967
909475040,338109.5696952317
903233180,135991.93062437343
903232030,86688.93118405105
905104030,133393.64749976722
909254100,149813.3944230407
527455240,109889.123322743
905475510,121841.27445196551
528180140,374634.9097743868
534177180,244989.97798653107
531451020,196369.5111866888
909275040,135941.26748374145
909129090,108516.39879142714
528220040,168080.0310480397
528439050,231286.39395452183
527162140,204578.00021349196
534152070,198420.21889479517
908151040,144599.15201970248
903236040,124682.99140369141
534475185,162068.40105714562
909177100,116667.33051440777
532354010,140162.5033720622
909101050,109821.72908677763
535450070,129770.3688473873
903429110,149780.2071760702
535450180,92439.93314959841
905106150,128152.28478547033
902106120,91731.57825396585
916380060,259748.97882763622
902330010,125526.47408658218
527405160,107432.74564514298
527106150,196405.18251061064
909254150,131175.01170164143
907420050,181784.98177539525
527182190,226635.96103082862
531385020,197654.58324247145
535452140,108278.31061172567
903200050,84302.8720125708
914476010,166033.51122366003
905377010,135588.54032034965
528106010,351913.6917103029
535402120,176032.56668364574
923203100,175745.25023929993
923225300,96494.79205478137
528102120,268308.0987234406
907192090,214613.44399301356
532354150,138260.6439475564
531375070,140271.7460076869
528320060,804857.4502687827
905109130,288829.6990862777
907290210,140805.95753211225
528180080,256193.7247639929
535454160,134377.8853390419
906392130,172354.21303367557
902331010,64717.522126267395
907414080,174438.21110758703
535476110,142069.04489684227
535303150,115015.3731048476
535353040,149163.9454588726
528178010,364432.8787735669
906380040,249989.2680717654
528108040,392216.7940689268
902207150,109731.86649638967
533206040,169756.4825472827
535401140,152644.32022831697
909252010,153482.54768480058
527107130,174234.5241558375
905378040,128062.32396407696
533252020,175478.87906770664
527127100,344235.6289103411
906340120,248410.3686613331
902427180,118331.50699760055
